OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
2024-173A,2024-173A,2026-01-17T23:34:00.549984,15.47976935,.00055235,97.3563,101.0363,88.5707,271.6176,0,U,61227,999,7367,.81894937E-3,.42866E-3,0
2024-173C,2024-173C,2026-01-17T22:45:30.940128,15.40180929,.00129096,97.3561,98.8781,330.1454,29.9054,0,U,61229,999,7353,.55122464E-3,.22138E-3,0
2024-173D,2024-173D,2026-01-17T23:10:36.701184,15.25005005,.00113586,97.3704,99.1174,72.8213,287.4268,0,U,61230,999,7352,.57545456E-3,.1433E-3,0
2024-173E,2024-173E,2026-01-17T23:36:48.544416,15.19181119,.00016783,97.4112,92.9611,88.0382,272.1044,0,U,61231,999,7295,.92398424E-4,.1876E-4,0
2024-173F,2024-173F,2026-01-17T23:03:53.658144,15.58631936,.00055174,97.3609,107.9613,345.0119,15.0973,0,U,61232,999,7408,.3226739E-3,.24694E-3,0
2024-174A,2024-174A,2026-01-17T22:54:25.621344,15.19172033,.00019553,97.4502,27.7830,95.4336,264.7121,0,U,61238,999,7287,.22417881E-3,.4646E-4,0
2024-174B,2024-174B,2026-01-17T23:47:44.447424,15.08945722,.00234881,97.4482,25.6371,85.6992,274.6920,0,U,61239,999,7273,.20802823E-3,.3242E-4,0
2024-174C,2024-174C,2026-01-17T23:02:22.168320,15.21066772,.00118495,97.4452,27.9049,18.8880,341.2793,0,U,61240,999,7286,.2377487E-3,.5222E-4,0
2024-174D,2024-174D,2026-01-17T23:30:17.109216,15.26896845,.00139811,97.4431,29.5404,47.7128,312.5294,0,U,61241,999,7297,.33311339E-3,.8752E-4,0
2024-174E,2024-174E,2026-01-17T23:08:23.714304,15.25318932,.00152759,97.4503,29.3303,49.6037,310.6531,0,U,61242,999,7292,.26862147E-3,.6716E-4,0
STARLINK-11300 [DTC],2024-175A,2026-01-17T05:29:36.292128,15.69726687,.00015082,53.1604,309.9770,89.6551,270.4639,0,U,61243,999,7528,.4246758E-5,-.75E-6,0
STARLINK-11276 [DTC],2024-175B,2026-01-17T23:42:45.882720,15.69708927,.00010388,53.1589,306.1734,83.8436,276.2700,0,U,61244,999,7540,-.25493022E-4,-.3675E-4,0
STARLINK-11280 [DTC],2024-175C,2026-01-17T23:28:39.224928,15.69688926,.00012841,53.1594,306.1182,89.7461,270.3704,0,U,61245,999,7540,-.15583464E-4,-.2474E-4,0
STARLINK-11308 [DTC],2024-175D,2026-01-17T23:35:42.481248,15.69696812,.00012012,53.1595,306.1425,70.5545,289.5603,0,U,61246,999,7540,-.8892592E-5,-.1665E-4,0
STARLINK-11305 [DTC],2024-175E,2026-01-17T23:21:34.698528,15.69695696,.00015965,53.1603,306.0773,92.1443,267.9758,0,U,61247,999,7540,-.14117351E-4,-.2298E-4,0
STARLINK-11317 [DTC],2024-175F,2026-01-17T23:14:30.356160,15.69702947,.00023206,53.1591,306.0442,83.2905,276.8377,0,U,61248,999,7540,-.295585E-5,-.949E-5,0
STARLINK-11293 [DTC],2024-175G,2026-01-17T04:47:13.403616,15.69710595,.00011969,53.1586,309.7760,95.3547,264.7607,0,U,61249,999,7528,-.166448E-6,-.609E-5,0
STARLINK-11319 [DTC],2024-175J,2026-01-17T19:50:04.195680,15.69700362,.00017081,53.1583,307.3078,88.5626,271.5588,0,U,61251,999,7537,.28794237E-4,.2899E-4,0
STARLINK-11318 [DTC],2024-175K,2026-01-17T19:43:02.231904,15.69690429,.00011751,53.1603,307.2758,85.8626,274.2526,0,U,61252,999,7654,-.19200201E-4,-.2912E-4,0
STARLINK-11311 [DTC],2024-175L,2026-01-17T22:39:19.967040,15.69700735,.0001135,53.1591,306.6127,74.9737,285.1407,0,U,61253,999,7660,.10372E-7,-.587E-5,0
STARLINK-11306 [DTC],2024-175M,2026-01-17T19:28:53.635296,15.69705429,.00007965,53.1581,307.2071,100.4846,259.6261,0,U,61254,999,7657,-.41286E-6,-.638E-5,0
STARLINK-11313 [DTC],2024-175N,2026-01-17T19:21:49.290336,15.69723457,.00011194,53.1593,307.1749,95.3675,264.7470,0,U,61255,999,7537,-.25107436E-4,-.3631E-4,0
STARLINK-32431,2024-175P,2026-01-17T10:01:54.210720,15.30203559,.00013251,53.1604,72.1933,84.6510,275.4642,0,U,61256,999,7360,.10613259E-3,.2786E-4,0
STARLINK-32432,2024-175Q,2026-01-17T13:14:33.725472,15.30210721,.00012817,53.1607,71.6104,77.0574,283.0570,0,U,61257,999,7362,.12016075E-3,.3202E-4,0
STARLINK-32382,2024-175R,2026-01-17T14:53:10.895136,15.30205719,.00012378,53.1608,71.3234,78.9020,281.2120,0,U,61258,999,7363,.21449312E-4,.276E-5,0
STARLINK-32435,2024-175S,2026-01-17T11:55:42.628224,15.30215432,.00016157,53.1590,71.9766,97.3017,262.8167,0,U,61259,999,7361,.11719255E-3,.3115E-4,0
STARLINK-32474,2024-175T,2026-01-17T11:26:50.285760,15.30198959,.00012586,53.1606,71.8496,81.6680,278.4463,0,U,61260,999,7361,.50576761E-4,.1139E-4,0
STARLINK-32447,2024-175U,2026-01-17T20:55:43.544928,15.30190103,.0001307,53.1609,70.0502,79.3815,280.7333,0,U,61261,999,7367,.495411E-6,-.344E-5,0
STARLINK-32446,2024-175V,2026-01-17T10:17:06.011520,15.30199372,.00012397,53.1607,72.2579,74.1056,286.0081,0,U,61262,999,7360,.53408917E-4,.1223E-4,0
HULIANWAN GAOGUI-03 (HG-03),2024-181A,2026-01-17T20:29:36.204000,1.00272066,.00005273,0.0183,45.8897,83.6525,217.9817,0,U,61503,999,531,0,-.225E-5,0
STARLINK-32174,2024-183A,2026-01-17T22:42:23.455584,15.30186499,.0001606,53.1609,5.3428,94.0753,266.0431,0,U,61509,999,7206,.16770352E-4,.137E-5,0
STARLINK-32139,2024-183B,2026-01-17T16:36:05.088384,15.30197661,.00010868,53.1607,19.3911,79.3071,280.8052,0,U,61510,999,7184,.194791E-4,.218E-5,0
STARLINK-32140,2024-183C,2026-01-18T00:02:02.465952,15.30193557,.00014965,53.1621,17.7685,85.1676,274.9496,0,U,61511,999,7189,.52817157E-4,.1205E-4,0
STARLINK-32201,2024-183D,2026-01-17T22:36:18.461376,15.30199046,.00013999,53.1606,5.3189,84.3370,275.7790,0,U,61512,999,7206,-.29060368E-4,-.122E-4,0
STARLINK-32030,2024-183E,2026-01-17T23:01:25.053600,15.30192743,.00011494,53.1595,18.2172,92.7322,267.3810,0,U,61513,999,7188,.37163095E-4,.741E-5,0
STARLINK-31837,2024-183F,2026-01-17T07:02:38.603040,15.30200504,.00010487,53.1618,21.1594,83.2972,276.8149,0,U,61514,999,7178,.31205828E-4,.565E-5,0
STARLINK-32136,2024-183G,2026-01-17T16:58:53.946912,15.30163131,.00016243,53.1596,19.4859,94.4293,265.6893,0,U,61515,999,7184,.18388336E-3,.5084E-4,0
STARLINK-32047,2024-183H,2026-01-17T19:30:31.656960,15.30188153,.00012473,53.1625,18.7130,87.9639,272.1504,0,U,61516,999,7186,.35192915E-4,.683E-5,0
STARLINK-31756,2024-183J,2026-01-17T17:21:39.707136,15.30191762,.00013944,53.1615,19.5289,91.5197,268.5963,0,U,61517,999,7184,.1140758E-4,-.21E-6,0
STARLINK-32172,2024-183K,2026-01-17T06:53:31.450848,15.30201979,.0001309,53.1605,21.1183,87.3337,272.7814,0,U,61518,999,7178,.80820301E-4,.2035E-4,0
STARLINK-32338,2024-183L,2026-01-17T06:42:53.194176,15.30199247,.00014433,53.1606,21.0731,88.9229,271.1937,0,U,61519,999,7178,.33571412E-4,.635E-5,0
STARLINK-32306,2024-183M,2026-01-17T23:52:55.220448,15.30189556,.00014091,53.1622,17.7160,98.8408,261.2752,0,U,61520,999,7189,.24836104E-4,.376E-5,0
STARLINK-32297,2024-183N,2026-01-17T17:32:08.702592,15.30192048,.00013014,53.1606,18.9076,89.6476,270.4674,0,U,61521,999,7185,-.695996E-6,-.38E-5,0
STARLINK-32260,2024-183P,2026-01-17T17:27:35.106624,15.30193783,.00013342,53.1609,18.8864,91.4219,268.6935,0,U,61522,999,7185,.20271744E-4,.241E-5,0
STARLINK-32305,2024-183Q,2026-01-17T16:40:38.444160,15.30196528,.00010612,53.1603,19.3977,76.2994,283.8124,0,U,61523,999,7184,.8473881E-5,-.108E-5,0
STARLINK-32296,2024-183R,2026-01-17T17:23:01.513248,15.30194330,.00013353,53.1602,18.8647,93.5242,266.5911,0,U,61524,999,7185,.10370957E-4,-.52E-6,0
STARLINK-32298,2024-183S,2026-01-17T07:54:08.872704,15.30193256,.00013817,53.1591,20.6649,93.0318,267.0841,0,U,61525,999,7179,.21146072E-4,.267E-5,0
STARLINK-32293,2024-183T,2026-01-17T17:14:04.346304,15.30193353,.00010973,53.1604,19.5349,90.8391,269.2735,0,U,61526,999,7184,.27926128E-4,.468E-5,0
STARLINK-32313,2024-183U,2026-01-17T23:21:10.187712,15.30192682,.0001572,53.1593,18.2816,91.5934,268.5246,0,U,61527,999,7188,.32539904E-4,.604E-5,0
STARLINK-32319,2024-183V,2026-01-17T17:12:33.283296,15.30191491,.00013321,53.1615,19.5291,95.1466,264.9687,0,U,61528,999,7184,.18543585E-4,.19E-5,0
STARLINK-32351,2024-183W,2026-01-17T22:37:42.720384,15.30182043,.00017182,53.1587,15.2793,73.8544,286.2645,0,U,61529,999,7192,-.31004121E-4,-.1277E-4,0
STARLINK-32261,2024-183X,2026-01-17T16:49:45.812352,15.30193210,.00015275,53.1599,19.4462,92.9332,267.1844,0,U,61530,999,7184,.33740888E-4,.64E-5,0
STARLINK-32358,2024-183Y,2026-01-17T22:41:39.596352,15.30194100,.000113,53.1605,18.1283,77.1231,282.9896,0,U,61531,999,7188,.25270864E-4,.389E-5,0
STARLINK-11354 [DTC],2024-184A,2026-01-17T16:11:25.843488,15.69687259,.00010348,53.1593,127.8394,100.6523,259.4612,0,U,61532,999,7240,-.23132818E-4,-.3387E-4,0
STARLINK-11323 [DTC],2024-184B,2026-01-17T14:25:37.155072,15.69687014,.00009751,53.1596,128.0884,81.2967,278.8161,0,U,61533,999,7239,-.17818246E-4,-.2744E-4,0
STARLINK-11338 [DTC],2024-184C,2026-01-17T14:32:41.418816,15.69679919,.00012288,53.1599,128.1213,72.3498,287.7654,0,U,61534,999,7239,-.30463804E-4,-.4273E-4,0
STARLINK-11362 [DTC],2024-184D,2026-01-17T14:11:27.800736,15.69715648,.00011165,53.1600,128.0197,101.7965,258.3178,0,U,61535,999,7239,-.10070015E-4,-.1809E-4,0
STARLINK-11295 [DTC],2024-184E,2026-01-17T14:18:34.969248,15.69662235,.00013694,53.1606,128.0569,98.0097,262.1077,0,U,61536,999,7239,-.60137453E-4,-.7853E-4,0
STARLINK-11331 [DTC],2024-184F,2026-01-17T14:04:25.258944,15.69690613,.00012549,53.1598,127.9917,89.2091,270.9071,0,U,61537,999,7239,-.19342517E-4,-.2929E-4,0
STARLINK-11325 [DTC],2024-184G,2026-01-17T17:00:44.001504,15.69687233,.00010331,53.1584,127.3307,73.8172,286.2959,0,U,61538,999,7241,-.26926852E-4,-.3846E-4,0
STARLINK-11332 [DTC],2024-184H,2026-01-17T13:50:19.049568,15.69673714,.00010445,53.1592,127.9453,98.9970,261.1166,0,U,61539,999,7239,-.25972212E-4,-.3728E-4,0
STARLINK-11350 [DTC],2024-184J,2026-01-17T15:14:55.029696,15.69687663,.00010885,53.1597,127.5779,101.5748,258.5392,0,U,61540,999,7240,-.37592273E-4,-.5135E-4,0
STARLINK-11357 [DTC],2024-184K,2026-01-17T12:04:35.883840,15.69717549,.00010103,53.1597,128.9075,86.2610,273.8524,0,U,61541,999,7237,.7565543E-5,.328E-5,0
STARLINK-11322 [DTC],2024-184L,2026-01-17T11:57:32.143680,15.69712531,.00011497,53.1599,128.8779,88.5095,271.6055,0,U,61542,999,7343,.19108128E-4,.1727E-4,0
STARLINK-11364 [DTC],2024-184M,2026-01-17T16:25:33.678048,15.69687822,.00012673,53.1603,127.9024,65.9773,294.1377,0,U,61543,999,7240,-.22606074E-4,-.3324E-4,0
STARLINK-11349 [DTC],2024-184N,2026-01-17T16:18:29.084256,15.69694466,.00023104,53.1585,127.8693,26.1384,333.9750,0,U,61544,999,7240,-.23358153E-4,-.3418E-4,0
STARLINK-32406,2024-184P,2026-01-17T22:13:51.390336,15.30193577,.00012931,53.1604,249.8195,96.7248,263.3900,0,U,61545,999,7073,.11319019E-4,-.24E-6,0
STARLINK-32445,2024-184Q,2026-01-17T22:32:05.726688,15.30196732,.00012936,53.1596,249.9019,96.3060,263.8088,0,U,61546,999,7073,-.4759363E-5,-.5E-5,0
STARLINK-32411,2024-184R,2026-01-17T22:09:18.018144,15.30205327,.00011426,53.1586,249.7962,83.4417,276.6714,0,U,61547,999,7073,-.14037222E-4,-.775E-5,0
STARLINK-32424,2024-184S,2026-01-17T22:27:32.186880,15.30191183,.00012786,53.1604,249.8803,86.8781,273.2366,0,U,61548,999,7073,.14298046E-4,.64E-6,0
STARLINK-32389,2024-184T,2026-01-17T22:04:43.458816,15.30197914,.0001393,53.1589,249.7841,87.4338,272.6822,0,U,61549,999,7073,-.59678855E-4,-.2126E-4,0
STARLINK-32476,2024-184U,2026-01-17T22:22:57.178272,15.30207372,.00010455,53.1587,249.8596,75.3831,284.7286,0,U,61550,999,7073,.10123244E-3,.2641E-4,0
STARLINK-32366,2024-184V,2026-01-17T22:36:39.720960,15.30198101,.00013161,53.1593,249.9210,76.0243,284.0904,0,U,61551,999,7073,-.36702727E-4,-.1446E-4,0
QIANFAN-19,2024-185A,2026-01-17T22:48:38.869632,14.14335190,.00072658,88.9787,73.7944,170.6087,189.5237,0,U,61552,999,7478,.20671518E-3,.409E-5,0
QIANFAN-20,2024-185B,2026-01-17T21:50:18.314016,14.08881887,.00047933,88.9786,74.1594,208.6612,151.4309,0,U,61553,999,7458,.16306159E-3,.296E-5,0
QIANFAN-21,2024-185C,2026-01-17T21:41:22.195104,14.22659772,.00087549,88.9702,72.7456,237.6757,122.3587,0,U,61554,999,7511,.22009424E-3,.507E-5,0
QIANFAN-22,2024-185D,2026-01-17T22:49:34.318560,13.86317628,.00048156,88.9771,75.2815,232.0299,128.0437,0,U,61555,999,7395,.16992928E-3,.21E-5,0
QIANFAN-23,2024-185E,2026-01-17T22:41:32.346528,14.16330793,.00075119,88.9779,73.5874,182.8892,177.2254,0,U,61556,999,7487,.2225621E-3,.456E-5,0
QIANFAN-24,2024-185F,2026-01-17T22:42:33.174720,14.23860709,.0009965,88.9761,72.9330,167.2225,192.9222,0,U,61557,999,7517,.13025755E-3,.313E-5,0
QIANFAN-25,2024-185G,2026-01-17T22:47:07.419552,14.05942029,.00101335,88.9768,74.0934,188.4810,171.6202,0,U,61558,999,7459,.26701303E-3,.451E-5,0
QIANFAN-26,2024-185H,2026-01-17T21:57:01.024416,13.77835584,.00037824,88.9779,75.8496,251.8077,108.2678,0,U,61559,999,7365,.22995481E-3,.243E-5,0
QIANFAN-27,2024-185J,2026-01-17T22:08:15.018720,14.27381415,.00086542,88.9772,72.7035,155.9060,204.2540,0,U,61560,999,7532,.26491377E-3,.664E-5,0
QIANFAN-28,2024-185K,2026-01-17T22:57:19.821888,14.28112367,.00082307,88.9789,72.7052,154.5650,205.5951,0,U,61561,999,7534,.27574348E-3,.7E-5,0
QIANFAN-29,2024-185L,2026-01-17T22:55:51.126240,13.51024649,.00081859,88.9756,77.5716,312.2977,47.7480,0,U,61562,999,7268,.22184083E-3,.155E-5,0
QIANFAN-30,2024-185M,2026-01-17T22:59:09.280320,13.50002473,.00056592,88.9777,77.1109,295.3116,64.7448,0,U,61563,999,7295,.25654001E-3,.175E-5,0
QIANFAN-31,2024-185N,2026-01-17T22:25:46.958592,13.57981522,.0004952,88.9760,76.8575,285.7926,74.2683,0,U,61564,999,7307,.24831438E-3,.191E-5,0
QIANFAN-32,2024-185P,2026-01-17T21:44:52.903968,13.50749668,.00080396,88.9820,77.2611,328.0862,31.9801,0,U,61565,999,7292,.22630697E-3,.157E-5,0
QIANFAN-33,2024-185Q,2026-01-17T22:38:49.826400,13.96582407,.00065204,88.9768,74.7747,195.2820,164.8161,0,U,61566,999,7421,.1374091E-3,.204E-5,0
QIANFAN-34,2024-185R,2026-01-17T23:23:28.072608,14.02338939,.00053593,88.9743,74.2871,196.1892,163.9117,0,U,61567,999,7443,.16010437E-3,.259E-5,0
QIANFAN-35,2024-185S,2026-01-17T22:12:04.659552,14.28033884,.00076556,88.9769,72.6345,150.7689,209.3935,0,U,61568,999,7534,.25405937E-3,.645E-5,0
QIANFAN-36,2024-185T,2026-01-17T21:49:59.958336,13.55600325,.00041062,88.9753,77.2804,306.1535,53.9239,0,U,61569,999,7282,.52279764E-4,.48E-6,0
GAOFEN-12 05,2024-186A,2026-01-18T00:01:10.695936,14.80793314,.00021318,97.9122,28.1369,75.0238,285.1211,0,U,61571,999,6711,.58379005E-4,.398E-5,0
STARLINK-11356 [DTC],2024-187A,2026-01-17T18:39:31.093344,15.69695020,.00010575,53.1607,187.2568,94.1331,265.9808,0,U,61574,999,7278,-.480751E-5,-.117E-4,0
STARLINK-11376 [DTC],2024-187B,2026-01-17T17:00:46.304064,15.69702695,.00009203,53.1596,187.5398,68.9286,291.1831,0,U,61575,999,7269,-.4189608E-4,-.5659E-4,0
STARLINK-11372 [DTC],2024-187C,2026-01-17T16:53:40.603488,15.69719085,.00010791,53.1596,187.5087,61.7538,298.3589,0,U,61576,999,7274,-.395121E-6,-.636E-5,0
STARLINK-11375 [DTC],2024-187D,2026-01-17T18:18:19.730304,15.69685086,.00009178,53.1605,187.1591,72.0814,288.0304,0,U,61577,999,7275,-.21002908E-4,-.3129E-4,0
STARLINK-11285 [DTC],2024-187E,2026-01-17T21:14:36.970368,15.69706239,.0000775,53.1607,186.4984,57.3769,302.7324,0,U,61578,999,7272,-.18306374E-4,-.2805E-4,0
STARLINK-11275 [DTC],2024-187F,2026-01-17T21:07:34.216896,15.69691524,.00009818,53.1604,186.4661,75.5481,284.5646,0,U,61579,999,7272,-.33297099E-4,-.4617E-4,0
STARLINK-11342 [DTC],2024-187G,2026-01-17T21:00:31.519584,15.69668250,.00008877,53.1609,186.4342,85.6323,274.4796,0,U,61580,999,7282,-.35449547E-4,-.4872E-4,0
STARLINK-11374 [DTC],2024-187H,2026-01-17T20:53:35.262528,15.69689084,.00009388,53.1603,187.1370,82.6815,277.4310,0,U,61581,999,7281,-.12447074E-4,-.2094E-4,0
STARLINK-11373 [DTC],2024-187J,2026-01-17T20:46:31.426464,15.69684396,.00008895,53.1602,187.1054,77.7474,282.3644,0,U,61582,999,7276,-.25901098E-4,-.3721E-4,0
STARLINK-11368 [DTC],2024-187K,2026-01-17T17:36:04.164192,15.69703190,.00011502,53.1600,187.6985,46.9711,313.1403,0,U,61583,999,7269,.111423E-6,-.575E-5,0
STARLINK-11370 [DTC],2024-187L,2026-01-17T20:32:22.527456,15.69697055,.00007867,53.1581,187.0370,52.7146,307.3944,0,U,61584,999,7276,-.25841398E-4,-.3715E-4,0
STARLINK-11361 [DTC],2024-187M,2026-01-17T18:53:37.399488,15.69708273,.00009633,53.1567,187.3182,76.1231,283.9894,0,U,61585,999,7275,.35024143E-3,.42054E-3,0
STARLINK-11360 [DTC],2024-187N,2026-01-17T17:14:54.059136,15.69685776,.00012025,53.1599,187.6004,52.1606,307.9521,0,U,61586,999,7279,-.20714289E-4,-.3095E-4,0
STARLINK-32353,2024-187P,2026-01-17T19:16:27.817536,15.30218859,.00015696,53.1587,301.3219,102.7968,257.3208,0,U,61587,999,7123,.74838483E-3,.21884E-3,0
STARLINK-32325,2024-187Q,2026-01-17T11:53:33.134496,15.30200768,.00010679,53.1608,302.9674,88.9702,271.1421,0,U,61588,999,7124,.58837472E-4,.1384E-4,0
STARLINK-32416,2024-187R,2026-01-17T21:23:44.952000,15.30199150,.00011523,53.1591,285.5418,93.8379,266.2754,0,U,61589,999,7152,.69856659E-4,.171E-4,0
STARLINK-32413,2024-187S,2026-01-17T23:16:14.537280,15.30190156,.00014813,53.1608,300.9373,85.1158,275.0012,0,U,61590,999,7131,.22889212E-4,.318E-5,0
STARLINK-32409,2024-187T,2026-01-17T21:05:40.505856,15.30194590,.00013238,53.1601,286.1704,87.5562,272.5590,0,U,61591,999,7151,.31849371E-4,.584E-5,0
STARLINK-32422,2024-187U,2026-01-17T04:07:38.191584,15.30202248,.00011533,53.1599,288.8657,90.5194,269.5939,0,U,61592,999,7141,.22255492E-4,.3E-5,0
STARLINK-32397,2024-187V,2026-01-17T18:16:36.075360,15.30195629,.00013146,53.1606,299.6436,95.5029,264.6122,0,U,61593,999,7131,.51838684E-4,.1176E-4,0
ONEWEB-0015,2024-188A,2026-01-18T00:06:57.153024,13.11414582,.00023882,87.8816,50.9934,91.7961,268.3441,0,U,61594,999,6477,.14166894E-2,.515E-5,0
ONEWEB-0687,2024-188B,2026-01-17T19:13:46.203744,13.17650195,.00022824,87.9073,35.7811,101.3493,258.7895,0,U,61595,999,6609,.25145482E-3,.111E-5,0
ONEWEB-0688,2024-188C,2026-01-17T23:33:46.110816,13.17650636,.00030827,87.9070,35.7447,85.2787,274.8697,0,U,61596,999,6611,-.6530982E-4,-.12E-6,0
ONEWEB-0689,2024-188D,2026-01-17T19:26:09.969504,13.11418727,.00019099,87.8827,50.9662,105.7688,254.3651,0,U,61597,999,6474,-.11579671E-2,-.398E-5,0
ONEWEB-0690,2024-188E,2026-01-17T14:11:13.910208,13.11419059,.00015366,87.8833,51.0297,72.7098,287.4198,0,U,61598,999,6489,-.48092907E-3,-.158E-5,0
ONEWEB-0691,2024-188F,2026-01-17T19:33:30.439296,13.11418677,.00022722,87.8836,50.8825,94.0749,266.0638,0,U,61599,999,6477,-.10257617E-2,-.351E-5,0
ONEWEB-0692,2024-188G,2026-01-17T23:42:32.425920,13.11418467,.000135,87.8815,50.9902,125.3564,234.7690,0,U,61600,999,6478,.10551609E-2,.387E-5,0
ONEWEB-0693,2024-188H,2026-01-17T18:22:43.962240,13.17647528,.00018559,87.9074,35.8086,65.6039,294.5286,0,U,61601,999,6607,.28488269E-4,.24E-6,0
ONEWEB-0695,2024-188J,2026-01-17T19:28:36.960960,13.11417721,.00017949,87.8819,51.0151,113.8170,246.3146,0,U,61602,999,6475,-.14223162E-2,-.491E-5,0
ONEWEB-0697,2024-188K,2026-01-17T12:55:32.924928,13.11417573,.00012646,87.8817,51.0595,120.0170,240.1084,0,U,61603,999,6470,.16731131E-2,.606E-5,0
ONEWEB-0698,2024-188L,2026-01-17T14:13:40.602720,13.11420216,.00006104,87.8821,51.0640,82.4514,277.6684,0,U,61604,999,6473,-.11353902E-3,-.28E-6,0
ONEWEB-0699,2024-188M,2026-01-17T15:19:28.605792,13.10375750,.00012637,87.8784,66.2712,115.8670,244.2588,0,U,61605,999,6359,.28336178E-3,.112E-5,0
ONEWEB-0700,2024-188N,2026-01-17T20:51:44.017344,13.10376743,.00018968,87.8792,66.1138,121.6716,238.4596,0,U,61606,999,6361,.30353638E-3,.119E-5,0
ONEWEB-0701,2024-188P,2026-01-17T21:15:39.013344,13.10373187,.00012434,87.8773,66.2217,124.2507,235.8738,0,U,61607,999,6362,.20278544E-2,.721E-5,0
ONEWEB-0702,2024-188Q,2026-01-17T18:59:18.304512,13.11413901,.0001493,87.8808,50.9062,131.7576,228.3680,0,U,61608,999,6477,-.22439411E-3,-.67E-6,0
ONEWEB-0704,2024-188R,2026-01-17T20:58:54.279840,13.10376094,.00016611,87.8794,66.1941,131.0241,229.1030,0,U,61609,999,6360,.13974057E-2,.501E-5,0
ONEWEB-0705,2024-188S,2026-01-17T15:36:13.645152,13.10373761,.00026551,87.8782,66.2571,120.7251,239.4138,0,U,61610,999,5574,.14885806E-2,.532E-5,0
ONEWEB-0706,2024-188T,2026-01-17T20:44:33.353952,13.10376116,.00018386,87.8772,66.2318,119.6453,240.4858,0,U,61611,999,6369,-.33673424E-3,-.105E-5,0
ONEWEB-0707,2024-188U,2026-01-17T15:24:15.909120,13.10375937,.00017927,87.8785,66.2578,118.7594,241.3713,0,U,61612,999,6360,.56814846E-3,.211E-5,0
ONEWEB-0708,2024-188V,2026-01-17T21:20:26.007360,13.10372805,.00023673,87.8770,66.2404,105.3469,254.7920,0,U,61613,999,6361,.19639861E-2,.698E-5,0
TIANPING 3A-01,2024-189A,2026-01-17T23:40:56.946144,15.00938559,.00014831,97.5416,42.8090,109.7237,250.4147,0,U,61614,999,6795,.29121641E-3,.3654E-4,0
YAOGAN-43 03A,2024-190A,2026-01-17T19:20:13.190208,15.23010712,.00040544,34.9913,63.5719,44.9406,315.1636,0,U,61617,999,6892,.32324464E-3,.7762E-4,0
YAOGAN-43 03B,2024-190B,2026-01-17T19:22:05.485152,15.23021153,.00072482,34.9886,63.4874,104.1881,255.9640,0,U,61618,999,6892,.37450397E-3,.9007E-4,0
YAOGAN-43 03C,2024-190C,2026-01-17T19:30:54.223776,15.22946714,.00054535,34.9964,63.8283,67.5954,292.5338,0,U,61619,999,6888,.10767507E-3,.2554E-4,0
STARLINK-32302,2024-191A,2026-01-17T10:54:10.191168,15.27586859,.0001273,42.9998,83.5924,253.2061,106.8651,0,U,61621,999,7045,.5847728E-5,-.101E-5,0
STARLINK-32364,2024-191B,2026-01-17T11:08:57.332544,15.27595043,.00012562,42.9990,83.6708,265.6597,94.4111,0,U,61622,999,6970,.5871737E-4,.1355E-4,0
STARLINK-32331,2024-191C,2026-01-17T20:51:42.696288,15.27589201,.0002031,43.0001,85.0132,279.5926,80.4696,0,U,61623,999,6972,.13808098E-4,.118E-5,0
STARLINK-32398,2024-191D,2026-01-17T20:50:34.804896,15.27573216,.00009051,43.0035,81.5463,288.8198,71.2556,0,U,61624,999,6976,-.78218788E-4,-.2413E-4,0
STARLINK-32365,2024-191E,2026-01-17T12:32:01.884192,15.27581818,.00007705,43.0011,83.2426,279.1011,80.9753,0,U,61625,999,6971,.27924977E-4,.507E-5,0
STARLINK-32333,2024-191F,2026-01-17T21:08:22.208640,15.27582954,.00012549,43.0013,85.1041,268.5131,91.5577,0,U,61626,999,6972,.38327226E-4,.793E-5,0
STARLINK-32399,2024-191G,2026-01-17T10:27:48.500928,15.27585189,.00011213,43.0017,76.5262,252.8026,107.2703,0,U,61627,999,6978,.3862128E-4,.801E-5,0
STARLINK-32421,2024-191H,2026-01-17T11:34:52.873824,15.27582209,.00018167,43.0029,83.8106,277.9509,82.1137,0,U,61628,999,6970,-.369308E-6,-.273E-5,0
STARLINK-32403,2024-191J,2026-01-17T14:28:22.639584,15.27590759,.00008957,42.9970,82.9912,279.4056,80.6694,0,U,61629,999,6972,.57210873E-4,.1313E-4,0
STARLINK-32390,2024-191K,2026-01-17T21:10:56.220096,15.27571775,.00006791,43.0025,81.6493,276.0728,84.0047,0,U,61630,999,6976,-.27259075E-4,-.1012E-4,0
STARLINK-32348,2024-191L,2026-01-17T20:57:15.203232,15.27595736,.00021217,43.0030,85.0446,276.5213,83.5397,0,U,61631,999,6972,.42533641E-4,.909E-5,0
STARLINK-32455,2024-191M,2026-01-17T21:19:27.379776,15.27592919,.00020219,43.0039,85.1638,281.8706,78.1918,0,U,61632,999,6972,.53227794E-4,.1203E-4,0
STARLINK-32396,2024-191N,2026-01-17T13:12:03.009312,15.27535713,.00012317,42.9994,86.9214,281.4749,78.5964,0,U,61633,999,6967,.4145057E-3,.11146E-3,0
